Agency,Month,Count
CBP,Oct,15006
ICE  ,Oct,8609
CBP,Nov,13548
ICE  ,Nov,7580
CBP,Dec,14239
ICE  ,Dec,7881
CBP,Jan,10237
ICE  ,Jan,11753
CBP,Feb,4252
ICE  ,Feb,17378
CBP,Mar,3798
ICE  ,Mar,19124
CBP,Apr,4603
ICE  ,Apr,18216
CBP,May,5236
ICE  ,May,23651
CBP,Jun,5112
ICE  ,Jun,31625
CBP,Jul,1604
ICE  ,Jul,10528
CBP,Aug,0
ICE  ,Aug,0
CBP,Sep,0
ICE  ,Sep,0
CBP,Total,77635
ICE  ,Total,156345
